file	kind	standard	profile	reason	field	note	companions
jpx-linked-len-3b-7.jpx	jpx	invalid	invalid	decode	LBox@0x3b	length patched	-
jpx-linked-len-43-21.jpx	jpx	invalid	valid	decode	LBox@0x43	length patched	-
jpx-linked-len-43-23.jpx	jpx	invalid	valid	decode	LBox@0x43	length patched	-
jpx-linked-len-43-7.jpx	jpx	invalid	valid	decode	LBox@0x43	length patched	-
jpx-linked-len-59-14.jpx	jpx	invalid	valid	decode	LBox@0x59	length patched	-
jpx-linked-len-59-16.jpx	jpx	invalid	valid	decode	LBox@0x59	length patched	-
jpx-linked-len-59-7.jpx	jpx	invalid	valid	decode	LBox@0x59	length patched	-
jpx-linked-len-68-29.jpx	jpx	invalid	invalid	decode	LBox@0x68	length patched	-
jpx-linked-len-68-31.jpx	jpx	invalid	invalid	decode	LBox@0x68	length patched	-
jpx-linked-len-68-7.jpx	jpx	invalid	invalid	decode	LBox@0x68	length patched	-
jpx-linked-len-70-21.jpx	jpx	invalid	invalid	decode	LBox@0x70	length patched	-
jpx-linked-len-70-23.jpx	jpx	invalid	invalid	decode	LBox@0x70	length patched	-
jpx-linked-len-70-7.jpx	jpx	invalid	invalid	decode	LBox@0x70	length patched	-
jpx-linked-len-86-29.jpx	jpx	invalid	invalid	decode	LBox@0x86	length patched	-
jpx-linked-len-86-31.jpx	jpx	invalid	invalid	decode	LBox@0x86	length patched	-
jpx-linked-len-86-7.jpx	jpx	invalid	invalid	decode	LBox@0x86	length patched	-
jpx-linked-len-8e-21.jpx	jpx	invalid	invalid	decode	LBox@0x8e	length patched	-
jpx-linked-len-8e-23.jpx	jpx	invalid	invalid	decode	LBox@0x8e	length patched	-
jpx-linked-len-8e-7.jpx	jpx	invalid	invalid	decode	LBox@0x8e	length patched	-
jpx-linked-len-a4-31.jpx	jpx	invalid	invalid	decode	LBox@0xa4	length patched	-
jpx-linked-len-a4-33.jpx	jpx	invalid	invalid	decode	LBox@0xa4	length patched	-
jpx-linked-len-a4-7.jpx	jpx	invalid	invalid	decode	LBox@0xa4	length patched	-
jpx-linked-len-ac-23.jpx	jpx	invalid	invalid	decode	LBox@0xac	length patched	-
jpx-linked-len-ac-25.jpx	jpx	invalid	invalid	decode	LBox@0xac	length patched	-
jpx-linked-len-ac-7.jpx	jpx	invalid	invalid	decode	LBox@0xac	length patched	-
jpx-linked-len-c4-31.jpx	jpx	invalid	invalid	decode	LBox@0xc4	length patched	-
jpx-linked-len-c4-33.jpx	jpx	invalid	invalid	decode	LBox@0xc4	length patched	-
jpx-linked-len-c4-7.jpx	jpx	invalid	invalid	decode	LBox@0xc4	length patched	-
jpx-linked-len-cc-23.jpx	jpx	invalid	invalid	decode	LBox@0xcc	length patched	-
jpx-linked-len-cc-25.jpx	jpx	invalid	invalid	decode	LBox@0xcc	length patched	-
jpx-linked-len-cc-7.jpx	jpx	invalid	invalid	decode	LBox@0xcc	length patched	-
jpx-linked-len-e4-95.jpx	jpx	invalid	invalid	decode	LBox@0xe4	length patched	-
jpx-linked-len-e4-97.jpx	jpx	invalid	invalid	decode	LBox@0xe4	length patched	-
jpx-linked-len-e4-7.jpx	jpx	invalid	invalid	decode	LBox@0xe4	length patched	-
jpx-linked-len-ee-42.jpx	jpx	invalid	invalid	decode	LBox@0xee	length patched	-
jpx-linked-len-ee-44.jpx	jpx	invalid	invalid	decode	LBox@0xee	length patched	-
jpx-linked-len-ee-7.jpx	jpx	invalid	invalid	decode	LBox@0xee	length patched	-
jpx-linked-len-119-42.jpx	jpx	invalid	invalid	decode	LBox@0x119	length patched	-
jpx-linked-len-119-44.jpx	jpx	invalid	invalid	decode	LBox@0x119	length patched	-
jpx-linked-len-119-7.jpx	jpx	invalid	invalid	decode	LBox@0x119	length patched	-
jpx-linked-rule-jpx.reader-requirements-0.jpx	jpx	invalid	valid	jpx.reader-requirements	jpx.reader-requirements	no rreq box: standard invalid, profile accepted	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-file.unknown-box-1.jpx	jpx	valid	valid	-	file.unknown-box	unknown top-level box: valid and skipped	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-flst.dr-external-2.jpx	jpx	valid	invalid	flst.dr-external	flst.dr-external	DR = 0 (this file): profile invalid	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-flst.dr-range-3.jpx	jpx	invalid	invalid	flst.dr-range	flst.dr-range	DR = ndr+1	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-ftbl.one-flst-4.jpx	jpx	invalid	invalid	ftbl.one-flst	ftbl.one-flst	two flst in one ftbl	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-dtbl.ndr-count-5.jpx	jpx	invalid	invalid	dtbl.ndr-count	dtbl.ndr-count	NDR = 3 with 2 url boxes	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-url.file-scheme-6.jpx	jpx	valid	invalid	url.file-scheme	url.file-scheme	http URL: profile invalid	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-url.version-7.jpx	jpx	valid	invalid	url.version-flags	url.version	VERS = 1: profile invalid	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-url.jp2-target-8.jpx	jpx	valid	invalid	url.jp2-target	url.jp2-target	link to a .jpx: profile invalid	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-jpx.mixed-sources-9.jpx	jpx	valid	invalid	jpx.mixed-sources	jpx.mixed-sources	jp2c next to ftbl: profile invalid	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-jpx.linked-shape-10.jpx	jpx	invalid	invalid	flst.dr-range	jpx.linked-shape	no dtbl	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-jpx.one-dtbl-11.jpx	jpx	invalid	invalid	jpx.one-dtbl	jpx.one-dtbl	two dtbl boxes (T.801 M.11.2)	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-flst.source-extent-12.jpx	jpx	valid	invalid	flst.source-extent	flst.source-extent	fragment starts one byte before companion codestream	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-flst.source-extent-13.jpx	jpx	valid	invalid	flst.source-extent	flst.source-extent	fragment starts one byte after companion codestream	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-flst.source-extent-14.jpx	jpx	valid	invalid	flst.source-extent	flst.source-extent	fragment omits final companion codestream byte	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-flst.source-extent-15.jpx	jpx	valid	invalid	flst.source-extent	flst.source-extent	fragment extends past companion codestream	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-url.missing-companion-16.jpx	jpx	valid	invalid	url.missing-companion	url.missing-companion	structurally valid JPX with unavailable companion	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-box.flst-placement-17.jpx	jpx	invalid	invalid	box.flst-placement	box.flst-placement	flst inside a jpch (T.801 M.11.3: in ftbl)	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-rule-box.url-placement-18.jpx	jpx	invalid	invalid	box.url-placement	box.url-placement	url inside an ftbl (T.801 M.11.2: in dtbl)	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-graph-sequential.jpx	jpx	valid	valid	-	jpx.reference-order	T.801 M.11.2/M.11.3.1: distinct companions, DR mapping independent of codestream order	jpx-linked-frame1.jp2,jpx-graph-frame2.jp2
jpx-graph-reversed.jpx	jpx	valid	valid	-	jpx.reference-order	T.801 M.11.2/M.11.3.1: distinct companions, DR mapping independent of codestream order	jpx-linked-frame1.jp2,jpx-graph-frame2.jp2
jpx-graph-repeated.jpx	jpx	valid	valid	-	jpx.reference-order	T.801 M.11.2/M.11.3.1: distinct companions, DR mapping independent of codestream order	jpx-linked-frame1.jp2,jpx-graph-frame2.jp2
